STATUS	MODULE_CRC	VENDOR_CRC	SYMBOL
MATCH	0x7a3344e3	0x7a3344e3	__alloc_skb
MATCH	0x4ef3382f	0x4ef3382f	__dev_kfree_skb_any
MATCH	0x4ef3382f	0x4ef3382f	__dev_kfree_skb_any
MATCH	0x977f511b	0x977f511b	__mutex_init
MATCH	0x507b7088	0x507b7088	__netdev_alloc_skb
MATCH	0x507b7088	0x507b7088	__netdev_alloc_skb
MATCH	0x7c313125	0x7c313125	_dev_err
MATCH	0xf79cd39f	0xf79cd39f	_dev_info
MATCH	0xbaaab3a8	0xbaaab3a8	_dev_warn
MATCH	0xbaaab3a8	0xbaaab3a8	_dev_warn
MATCH	0x09fb4538	0x09fb4538	alloc_etherdev_mqs
MATCH	0x09fb4538	0x09fb4538	alloc_etherdev_mqs
MATCH	0x14b89635	0x14b89635	arm64_const_caps_ready
MATCH	0x14b89635	0x14b89635	arm64_const_caps_ready
MATCH	0xdb876350	0xdb876350	config_ep_by_speed
MATCH	0xcd28fc27	0xcd28fc27	config_group_init_type_name
MATCH	0xb384ca2e	0xb384ca2e	cpu_hwcap_keys
MATCH	0xb384ca2e	0xb384ca2e	cpu_hwcap_keys
MATCH	0x69dd3b5b	0x69dd3b5b	crc32_le
MATCH	0x03b816cb	0x03b816cb	eth_mac_addr
MATCH	0x03b816cb	0x03b816cb	eth_mac_addr
MATCH	0x0760c046	0x0760c046	eth_type_trans
MATCH	0x0760c046	0x0760c046	eth_type_trans
MATCH	0x148d86b7	0x148d86b7	eth_validate_addr
MATCH	0x148d86b7	0x148d86b7	eth_validate_addr
MATCH	0xec8f8c22	0xec8f8c22	ethtool_op_get_link
MATCH	0xec8f8c22	0xec8f8c22	ethtool_op_get_link
MATCH	0x2f2c95c4	0x2f2c95c4	flush_work
MATCH	0x2f2c95c4	0x2f2c95c4	flush_work
MATCH	0xd1cc22dc	0xd1cc22dc	free_netdev
MATCH	0xd1cc22dc	0xd1cc22dc	free_netdev
MATCH	0x41ed3709	0x41ed3709	get_random_bytes
MATCH	0x41ed3709	0x41ed3709	get_random_bytes
MATCH	0xab6d5b3b	0xab6d5b3b	hex_to_bin
MATCH	0xab6d5b3b	0xab6d5b3b	hex_to_bin
MATCH	0xa0c6befa	0xa0c6befa	hrtimer_cancel
MATCH	0x1ee7d3cd	0x1ee7d3cd	hrtimer_init
MATCH	0xfbdfc558	0xfbdfc558	hrtimer_start_range_ns
MATCH	0x07c23703	0x07c23703	hrtimer_try_to_cancel
MATCH	0x15ba50a6	0x15ba50a6	jiffies
MATCH	0x15ba50a6	0x15ba50a6	jiffies
MATCH	0x037a0cba	0x037a0cba	kfree
MATCH	0x143e15d4	0x143e15d4	kmalloc_caches
MATCH	0x1aa829bc	0x1aa829bc	kmem_cache_alloc
MATCH	0x6a6e05bf	0x6a6e05bf	kstrtou8
MATCH	0x4829a47e	0x4829a47e	memcpy
MATCH	0xdcb764ad	0xdcb764ad	memset
MATCH	0x6006b85e	0x6006b85e	module_layout
MATCH	0x6006b85e	0x6006b85e	module_layout
MATCH	0x2ab7989d	0x2ab7989d	mutex_lock
MATCH	0x409bcb62	0x409bcb62	mutex_unlock
MATCH	0x7dbd69c1	0x7dbd69c1	netif_carrier_off
MATCH	0x7dbd69c1	0x7dbd69c1	netif_carrier_off
MATCH	0xdc79e7ca	0xdc79e7ca	netif_carrier_on
MATCH	0xdc79e7ca	0xdc79e7ca	netif_carrier_on
MATCH	0xfc9acbe2	0xfc9acbe2	netif_rx
MATCH	0xfc9acbe2	0xfc9acbe2	netif_rx
MATCH	0xcebb09f7	0xcebb09f7	netif_tx_wake_queue
MATCH	0xcebb09f7	0xcebb09f7	netif_tx_wake_queue
MATCH	0x167c5967	0x167c5967	print_hex_dump
